code,parent,name,name_en,name_it,description,description_en,description_it
1000,,Total All Sectors,Total All Sectors,,,,
100,1000,"I. Social Infrastructure & Services, Total","I. Social Infrastructure & Services, Total",,,,
110,100,"I.1. Education, Total","I.1. Education, Total",,,,
111,110,"I.1.a. Education, Level Unspecified, Total","I.1.a. Education, Level Unspecified, Total",,,,
11110,111,Education policy & admin. management,Education policy & admin. management,,,,
11120,111,Education facilities and training,Education facilities and training,,,,
11130,111,Teacher training,Teacher training,,,,
11182,111,Educational research,Educational research,,,,
112,110,"I.1.b. Basic Education, Total","I.1.b. Basic Education, Total",,,,
11220,112,Primary education,Primary education,,,,
11230,112,Basic life skills for youth & adults,Basic life skills for youth & adults,,,,
11240,112,Early childhood education,Early childhood education,,,,
113,110,"I.1.c. Secondary Education, Total","I.1.c. Secondary Education, Total",,,,
11320,113,Secondary education,Secondary education,,,,
11330,113,Vocational training,Vocational training,,,,
114,110,"I.1.d. Post-Secondary Education, Total","I.1.d. Post-Secondary Education, Total",,,,
11420,114,Higher education,Higher education,,,,
11430,114,Advanced tech. & managerial training,Advanced tech. & managerial training,,,,
120,100,"I.2. Health, Total","I.2. Health, Total",,,,
121,120,"I.2.a. Health, General, Total","I.2.a. Health, General, Total",,,,
12110,121,Health policy & admin. management,Health policy & admin. management,,,,
12181,121,Medical education/training,Medical education/training,,,,
12182,121,Medical research,Medical research,,,,
12191,121,Medical services,Medical services,,,,
122,120,"I.2.b. Basic Health, Total","I.2.b. Basic Health, Total",,,,
12220,122,Basic health care,Basic health care,,,,
12230,122,Basic health infrastructure,Basic health infrastructure,,,,
12240,122,Basic nutrition,Basic nutrition,,,,
12250,122,Infectious disease control,Infectious disease control,,,,
12261,122,Health education,Health education,,,,
12262,122,Malaria control,Malaria control,,,,
12263,122,Tuberculosis control,Tuberculosis control,,,,
12281,122,Health personnel development,Health personnel development,,,,
130,100,"I.3. Population Pol./Progr. & Reproductive Health, Total","I.3. Population Pol./Progr. & Reproductive Health, Total",,,,
13010,130,Population policy and admin. mgmt,Population policy and admin. mgmt,,,,
13020,130,Reproductive health care,Reproductive health care,,,,
13030,130,Family planning,Family planning,,,,
13040,130,Std control including hiv/aids,Std control including hiv/aids,,,,
13081,130,Personnel dvpt: pop. & repro health,Personnel dvpt: pop. & repro health,,,,
140,100,"I.4. Water Supply & Sanitation, Total","I.4. Water Supply & Sanitation, Total",,,,
14010,140,Water resources policy/admin. mgmt,Water resources policy/admin. mgmt,,,,
14015,140,Water resources protection,Water resources protection,,,,
14020,140,Water supply & sanit. - large systems,Water supply & sanit. - large systems,,,,
14021,140,Water supply - large systems,Water supply - large systems,,,,
14022,140,Sanitation - large systems,Sanitation - large systems,,,,
14030,140,Basic drinking water supply and basic sanitation,Basic drinking water supply and basic sanitation,,,,
14031,140,Basic drinking water supply,Basic drinking water supply,,,,
14032,140,Basic sanitation,Basic sanitation,,,,
14040,140,River basins’ development,River basins’ development,,,,
14050,140,Waste management/disposal,Waste management/disposal,,,,
14081,140,Educ./trng:water supply & sanitation,Educ./trng:water supply & sanitation,,,,
150,100,"I.5. Government & Civil Society, Total","I.5. Government & Civil Society, Total",,,,
151,150,"I.5.a. Government & Civil Society-general, Total","I.5.a. Government & Civil Society-general, Total",,,,
15110,151,Public sector policy and adm. management,Public sector policy and adm. management,,,,
15111,151,Public finance management,Public finance management,,,,
15112,151,Decentralisation and support to subnational govt.,Decentralisation and support to subnational govt.,,,,
15113,151,Anti-corruption organisations and institutions,Anti-corruption organisations and institutions,,,,
15130,151,Legal and judicial development,Legal and judicial development,,,,
15150,151,Democratic participation and civil society,Democratic participation and civil society,,,,
15151,151,Elections,Elections,,,,
15152,151,Legislatures and political parties,Legislatures and political parties,,,,
15153,151,Media and free flow of information,Media and free flow of information,,,,
15160,151,Human rights,Human rights,,,,
15170,151,Women's equality organisations and institutions,Women's equality organisations and institutions,,,,
152,150,"I.5.b. Conflict, Peace & Security, Total","I.5.b. Conflict, Peace & Security, Total",,,,
15210,152,Security system management and reform,Security system management and reform,,,,
15220,152,"Civilian peace-building, conflict prevention and resolution","Civilian peace-building, conflict prevention and resolution",,,,
15230,152,Participation in international peacekeeping operations,Participation in international peacekeeping operations,,,,
15240,152,Reintegration and SALW control,Reintegration and SALW control,,,,
15250,152,Removal of land mines and explosive remnants of war,Removal of land mines and explosive remnants of war,,,,
15261,152,Child soldiers (prevention and demobilisation),Child soldiers (prevention and demobilisation),,,,
160,100,"I.6. Other Social Infrastructure & Services, Total","I.6. Other Social Infrastructure & Services, Total",,,,
16010,160,Social/welfare services,Social/welfare services,,,,
16020,160,Employment policy and admin. mgmt.,Employment policy and admin. mgmt.,,,,
16030,160,Housing policy and admin. management,Housing policy and admin. management,,,,
16040,160,Low-cost housing,Low-cost housing,,,,
16050,160,Multisector aid for basic soc. serv.,Multisector aid for basic soc. serv.,,,,
16061,160,Culture and recreation,Culture and recreation,,,,
16062,160,Statistical capacity building,Statistical capacity building,,,,
16063,160,Narcotics control,Narcotics control,,,,
16064,160,Social mitigation of HIV/AIDS,Social mitigation of HIV/AIDS,,,,
200,1000,"II. Economic Infrastructure & Services, Total","II. Economic Infrastructure & Services, Total",,,,
210,200,"II.1. Transport & Storage, Total","II.1. Transport & Storage, Total",,,,
21010,210,Transport policy & admin. management,Transport policy & admin. management,,,,
21020,210,Road transport,Road transport,,,,
21030,210,Rail transport,Rail transport,,,,
21040,210,Water transport,Water transport,,,,
21050,210,Air transport,Air transport,,,,
21061,210,Storage,Storage,,,,
21081,210,Educ./trng in transport & storage,Educ./trng in transport & storage,,,,
220,200,"II.2. Communications, Total","II.2. Communications, Total",,,,
22010,220,Communications policy & admin. mgmt,Communications policy & admin. mgmt,,,,
22020,220,Telecommunications,Telecommunications,,,,
22030,220,Radio/television/print media,Radio/television/print media,,,,
22040,220,Information and communication technology (ICT),Information and communication technology (ICT),,,,
230,200,"II.3. Energy, Total","II.3. Energy, Total",,,,
23010,230,Energy policy and admin. management,Energy policy and admin. management,,,,
23020,230,Power generat./non-renewable sources,Power generat./non-renewable sources,,,,
23030,230,Power generation/renewable sources,Power generation/renewable sources,,,,
23040,230,Electrical transmission/distribution,Electrical transmission/distribution,,,,
23050,230,Gas distribution,Gas distribution,,,,
23061,230,Oil-fired power plants,Oil-fired power plants,,,,
23062,230,Gas-fired power plants,Gas-fired power plants,,,,
23063,230,Coal-fired power plants,Coal-fired power plants,,,,
23064,230,Nuclear power plants,Nuclear power plants,,,,
23065,230,Hydro-electric power plants,Hydro-electric power plants,,,,
23066,230,Geothermal energy,Geothermal energy,,,,
23067,230,Solar energy,Solar energy,,,,
23068,230,Wind power,Wind power,,,,
23069,230,Ocean power,Ocean power,,,,
23070,230,Biomass,Biomass,,,,
23081,230,Energy education/training,Energy education/training,,,,
23082,230,Energy research,Energy research,,,,
240,200,"II.4. Banking & Financial Services, Total","II.4. Banking & Financial Services, Total",,,,
24010,240,Financial policy & admin. management,Financial policy & admin. management,,,,
24020,240,Monetary institutions,Monetary institutions,,,,
24030,240,Formal sector financ. intermediaries,Formal sector financ. intermediaries,,,,
24040,240,Informal/semi-formal fin. intermed.,Informal/semi-formal fin. intermed.,,,,
24081,240,Education/trng in banking & fin. services,Education/trng in banking & fin. services,,,,
250,200,"II.5. Business & Other Services, Total","II.5. Business & Other Services, Total",,,,
25010,250,Business support services & institutions,Business support services & institutions,,,,
25020,250,Privatisation,Privatisation,,,,
300,1000,"III. Production Sectors, Total","III. Production Sectors, Total",,,,
